Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 2 (2022),1/10/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,3.0
Week 2 (2022),1/10/2022,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,3.0
Week 2 (2022),1/10/2022,South Tyneside,0.5817201827324396,-0.3752176139272913,0.0,0.0,0.0,2.0
Week 2 (2022),1/10/2022,Walsall Metropolitan Borough Council,-0.20172872777467515,-0.09211469534050165,-2.3612424546630586,2.02091264348432,-1.9326929185612993,1.0
Week 2 (2022),1/10/2022,Wirral,0.058204883820289745,0.47793138760880705,-1.5546731115749872,2.02091264348432,0.7454128924754141,1.0
Week 2 (2022),1/10/2022,South Lakeland District Council,0.36891576560291645,0.29979518689196116,-1.5181767614263377,2.02091264348432,1.1943439222536316,1.0
Week 3 (2022),1/17/2022,Crawley Borough,-0.6871857232063636,-1.0115719406041985,-2.3612424546630586,2.02091264348432,-2.5000000000000004,1.0
Week 3 (2022),1/17/2022,Doncaster,0.1060899858678126,-0.5294930875576036,0.0,0.0,0.0,1.0
Week 3 (2022),1/17/2022,Walsall Metropolitan Borough Council,-0.20172872777467515,-0.09211469534050165,-2.3612424546630586,2.02091264348432,-1.723707783495582,1.0
Week 3 (2022),1/17/2022,South Lanarkshire,0.809215499391985,0.8218125960061443,-1.7809504839272703,2.02091264348432,1.5,1.0
Week 3 (2022),1/17/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,2.0
Week 3 (2022),1/17/2022,Eden,0.4775692641404008,0.301689708141321,0.0,0.0,0.0,1.0
Week 3 (2022),1/17/2022,Mid Suffolk,-0.32208236106090077,-0.5595494111623143,-2.3612424546630586,2.02091264348432,-1.9559134876191198,1.0
Week 3 (2022),1/17/2022,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,3.0
Week 3 (2022),1/17/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,2.02091264348432,-2.5000000000000004,2.0
Week 3 (2022),1/17/2022,East Devon,-0.8052059026522497,0.5566820276497696,-2.3612424546630586,2.02091264348432,-2.5000000000000004,1.0
Week 3 (2022),1/17/2022,West Lancashire,0.1258750451901256,0.3431643625192014,-1.6276658123832346,2.02091264348432,1.5,1.0
Week 3 (2022),1/17/2022,Sandwell Metropolitan Borough Council,-0.22815262760048685,-0.0755248335893497,-2.3612424546630586,2.02091264348432,-1.723707783495582,1.0
Week 3 (2022),1/17/2022,West Lancashire,0.1258750451901256,0.3431643625192014,-1.6276658123832346,2.02091264348432,1.5,1.0
Week 3 (2022),1/17/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 3 (2022),1/17/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-2.3612424546630586,2.02091264348432,-2.4590258515200736,1.0
Week 3 (2022),1/17/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,2.0
Week 4 (2022),1/24/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-1.7736512139997298,1.6702340394426867,1.5,1.0
Week 4 (2022),1/24/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,2.0
Week 4 (2022),1/24/2022,Angus,1.1502941466460697,0.37747055811571945,-1.7736512139997298,1.6702340394426867,1.5,2.0
Week 4 (2022),1/24/2022,Birmingham City,-0.23459427482170617,-0.13947772657450064,-2.3612424546630586,2.02091264348432,-1.0503112347646557,2.0
Week 4 (2022),1/24/2022,Cornwall,-0.8861866105761333,1.2748079877112135,-2.3612424546630586,2.02091264348432,-1.9017321562054499,3.5
Week 4 (2022),1/24/2022,Denbighshire,-0.0055871429979961855,0.6416794674859191,-1.7444541337786208,2.02091264348432,1.5,1.0
Week 4 (2022),1/24/2022,Dorset,-0.8056002892168131,0.093036354326677,-1.897738805322656,2.02091264348432,-0.8800270499346838,1.0
Week 4 (2022),1/24/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,2.0
Week 4 (2022),1/24/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 4 (2022),1/24/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 4 (2022),1/24/2022,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,3.0
Week 4 (2022),1/24/2022,Herefordshire,-0.36924442107338834,0.2517153097798259,0.0,0.0,0.0,2.0
Week 4 (2022),1/24/2022,London Borough of Hillingdon,-0.5469484339566829,-0.8772145417306706,-2.189709608044698,2.02091264348432,-1.5302030268987226,3.0
Week 4 (2022),1/24/2022,North Northamptonshire,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,2.02091264348432,-1.5185927423698127,2.0
Week 4 (2022),1/24/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-1.7736512139997298,1.6702340394426867,1.5,3.0
Week 4 (2022),1/24/2022,South Ayrshire Council,0.7033227068064541,1.2735279057859705,-1.656862892604344,0.0,1.5,1.0
Week 4 (2022),1/24/2022,Torridge ,-0.7394748085581876,1.0431131592421916,-2.3612424546630586,2.02091264348432,-2.4861165172269093,2.0
Week 4 (2022),1/24/2022,Walsall Metropolitan Borough Council,-0.20172872777467515,-0.09211469534050165,-2.3612424546630586,2.02091264348432,-1.0503112347646557,3.0
Week 4 (2022),1/24/2022,Wirral,0.058204883820289745,0.47793138760880705,-1.7444541337786208,2.02091264348432,1.5,1.0
Week 5 (2022),1/31/2022,Wychavon,-0.3286554704703056,-0.09359959037378385,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Birmingham City,-0.23459427482170617,-0.13947772657450064,-1.4670818709116595,-0.4293135578629391,1.2523953503163168,1.0
Week 5 (2022),1/31/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Carlisle,0.5562493837709908,0.3943164362519202,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Dorset,-0.8056002892168131,0.093036354326677,-0.8612424546630585,0.579736079736679,1.5,1.0
Week 5 (2022),1/31/2022,Herefordshire,-0.36924442107338834,0.2517153097798259,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,East Staffordshire Borough,-0.12912873434778455,-0.2747055811571939,-1.4670818709116595,-0.4293135578629391,1.2523953503163168,2.0
Week 5 (2022),1/31/2022,Staffordshire Moorlands District,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Warrington,0.06277319485982685,0.2218637992831541,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Trafford,0.08466164919314957,0.07147977470558124,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Powys,-0.29907647812797933,0.6437275985663082,-1.1824103381171578,-0.8546528598837918,1.5,1.0
Week 5 (2022),1/31/2022,South Derbyshire District,-0.1314621881881241,-0.31377368151561685,-1.4670818709116595,-0.4293135578629391,1.2523953503163168,2.0
Week 5 (2022),1/31/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-1.6057680020896654,-0.35691519009816175,1.5,2.0
Week 5 (2022),1/31/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-2.007227856279553,-1.97908735651568,1.5,1.0
Week 5 (2022),1/31/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,2.0
Week 5 (2022),1/31/2022,Oxford City Council,-0.47589312124100264,-0.46344086021505365,0.0,0.0,0.0,2.0
Week 5 (2022),1/31/2022,Doncaster,0.1060899858678126,-0.5294930875576036,0.0,0.0,0.0,1.0
Week 5 (2022),1/31/2022,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,2.0
Week 5 (2022),1/31/2022,Wirral,0.058204883820289745,0.47793138760880705,-1.510877491498798,-1.302616731016645,1.5,1.0
Week 5 (2022),1/31/2022,Birmingham City,-0.23459427482170617,-0.13947772657450064,-1.4670818709116595,-0.4293135578629391,1.2523953503163168,3.5
Week 5 (2022),1/31/2022,Sefton Metropolitan Borough Council,0.09977980083478342,0.43020993343574,-1.510877491498798,-1.302616731016645,1.5,1.0
Week 5 (2022),1/31/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-2.007227856279553,-1.97908735651568,1.5,2.0
Week 6 (2022),2/7/2022,Canterbury City Council,-0.6310842343970812,-0.5525345622119814,-1.6276658123832346,2.02091264348432,-2.5000000000000004,1.0
Week 6 (2022),2/7/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 6 (2022),2/7/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-2.0510234768666913,1.570686442137133,0.26552110034134774,1.0
Week 6 (2022),2/7/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 6 (2022),2/7/2022,Angus,1.1502941466460697,0.37747055811571945,-2.0875198270153406,-1.1442456974587685,1.5,1.0
Week 6 (2022),2/7/2022,Ashfield,-0.027607059519506715,-0.45919098822324617,0.0,0.0,0.0,1.0
Week 6 (2022),2/7/2022,Birmingham City,-0.23459427482170617,-0.13947772657450064,-1.78824975385481,1.4982880743723557,0.6215698484701502,3.5
Week 6 (2022),2/7/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,-1.7225563234850516,2.02091264348432,1.5,1.0
Week 6 (2022),2/7/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,2.0
Week 6 (2022),2/7/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.0
Week 6 (2022),2/7/2022,Chorley,0.14904525585828302,0.24029697900665645,-1.6130672725281547,0.9326773307348206,1.5,1.0
Week 6 (2022),2/7/2022,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,1.0
Week 6 (2022),2/7/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 6 (2022),2/7/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 6 (2022),2/7/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,2.0
Week 6 (2022),2/7/2022,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,3.0
Week 6 (2022),2/7/2022,Mansfield,-0.018437571893384377,-0.49503328213005626,0.0,0.0,0.0,3.0
Week 6 (2022),2/7/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-2.0875198270153406,-1.1442456974587685,1.5,2.0
Week 6 (2022),2/7/2022,South Lakeland District Council,0.36891576560291645,0.29979518689196116,-1.7079577831190225,0.47113884483157925,1.5,1.0
Week 6 (2022),2/7/2022,Stirling,0.959345318302821,0.9083973374295956,-2.007227856279553,0.0,1.5,1.0
Week 6 (2022),2/7/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,1.0
Week 6 (2022),2/7/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,-1.759052673633701,2.02091264348432,1.5,1.0
Week 6 (2022),2/7/2022,West Lancashire,0.1258750451901256,0.3431643625192014,-1.6130672725281547,0.9326773307348206,1.5,1.0
Week 7 (2022),2/14/2022,Carlisle,0.5562493837709908,0.3943164362519202,0.0,0.0,0.0,2.0
Week 7 (2022),2/14/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 7 (2022),2/14/2022,Canterbury City Council,-0.6310842343970812,-0.5525345622119814,-0.8466439148079777,-1.97908735651568,-1.061921519293566,1.0
Week 7 (2022),2/14/2022,Leicester City Council,-0.18506589542183097,-0.5238095238095237,-1.2335052286318364,-1.97908735651568,1.5,1.0
Week 7 (2022),2/14/2022,South Tyneside,0.5817201827324396,-0.3752176139272913,0.0,0.0,0.0,1.0
Week 7 (2022),2/14/2022,Ashfield,-0.027607059519506715,-0.45919098822324617,0.0,0.0,0.0,2.0
Week 7 (2022),2/14/2022,East Staffordshire Borough,-0.12912873434778455,-0.2747055811571939,-1.299198659001595,-1.97908735651568,1.5,1.0
Week 7 (2022),2/14/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 7 (2022),2/14/2022,Clackmannanshire,0.9695336378874001,0.8126984126984128,0.0,0.0,0.0,1.0
Week 7 (2022),2/14/2022,North Tyneside,0.6014395109606587,-0.34961597542242695,0.0,0.0,0.0,1.0
Week 7 (2022),2/14/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,-0.8539431847355186,-1.97908735651568,1.5,1.0
Week 7 (2022),2/14/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 7 (2022),2/14/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 7 (2022),2/14/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 7 (2022),2/14/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Richmondshire,0.3943865645643653,-0.21991807475678432,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-2.2918993890740547,0.950776922676015,1.0627606903684712,1.0
Week 8 (2022),2/21/2022,Angus,1.1502941466460697,0.37747055811571945,-2.1824103381171573,-1.7641552169198864,1.5,1.0
Week 8 (2022),2/21/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 8 (2022),2/21/2022,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Ashfield,-0.027607059519506715,-0.45919098822324617,0.0,0.0,0.0,3.5
Week 8 (2022),2/21/2022,Carlisle,0.5562493837709908,0.3943164362519202,0.0,0.0,0.0,2.0
Week 8 (2022),2/21/2022,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,East Dunbartonshire,0.9001873336181662,1.046441372247824,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,2.0
Week 8 (2022),2/21/2022,Forest of Dean District,-0.4491734314917672,0.1982590885816692,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,High Peak Borough,0.042725211161138234,-0.14992319508448526,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.0
Week 8 (2022),2/21/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,North Northamptonshire,-0.2629243763762459,-0.7490015360983102,-2.11671690723645,0.9734014917880155,0.4512856636401778,1.0
Week 8 (2022),2/21/2022,Nottingham City Council,-0.47589312124100264,-0.46344086021505365,0.0,0.0,0.0,2.0
Week 8 (2022),2/21/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-2.1824103381171573,-1.7641552169198864,1.5,1.0
Week 8 (2022),2/21/2022,Scarborough Borough,0.35596674006638623,-0.9029185867895544,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,-1.634965082310775,1.634034855560298,1.5,3.0
Week 8 (2022),2/21/2022,West Lancashire,0.1258750451901256,0.3431643625192014,-1.8539431847355177,0.1634467320574385,1.5,1.0
Week 8 (2022),2/21/2022,West Lothian,0.8873697702698237,0.7188428059395802,0.0,0.0,0.0,1.0
Week 8 (2022),2/21/2022,Wirral,0.058204883820289745,0.47793138760880705,-1.8101475641483793,0.5390122354255144,1.5,1.0
Week 9 (2022),2/28/2022,Doncaster,0.1060899858678126,-0.5294930875576036,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,-1.76635194407219,2.02091264348432,-1.6463058803150248,1.0
Week 9 (2022),2/28/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 9 (2022),2/28/2022,Ceredigion,-0.2629243763762459,0.9832053251408092,-2.3612424546630586,2.02091264348432,0.3738837631686872,2.0
Week 9 (2022),2/28/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,City of Cardiff,-0.564761560456174,0.5203789042498721,-2.233505228631836,2.02091264348432,0.4551557602891923,1.0
Week 9 (2022),2/28/2022,Doncaster,0.1060899858678126,-0.5294930875576036,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,East Dunbartonshire,0.9001873336181662,1.046441372247824,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Gedling Borough,-0.07417753968514908,-0.5493087557603685,0.0,0.0,0.0,2.0
Week 9 (2022),2/28/2022,Isle of Wight,-0.8236763400926798,-0.43937532002048124,-1.503578221060309,2.02091264348432,-1.56503388319452,1.0
Week 9 (2022),2/28/2022,Newcastle City Council,0.5844808886843907,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,North Lanarkshire,0.8761954842738336,0.9304659498207886,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Ryedale District Council,0.3341440168271598,-0.7148489503328211,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 9 (2022),2/28/2022,South Lanarkshire,0.809215499391985,0.8218125960061443,-2.240804498559376,2.02091264348432,1.5,1.0
Week 9 (2022),2/28/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,-2.10211836738137,2.02091264348432,-0.8955074311126082,1.0
Week 10 (2022),3/7/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 10 (2022),3/7/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 10 (2022),3/7/2022,Angus,1.1502941466460697,0.37747055811571945,-2.1094176373089097,0.8105054810593327,1.5,3.0
Week 10 (2022),3/7/2022,City of Cardiff,-0.564761560456174,0.5203789042498721,-1.175111067678669,0.7788312743477502,1.5,1.0
Week 10 (2022),3/7/2022,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,1.0
Week 10 (2022),3/7/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,2.0
Week 10 (2022),3/7/2022,East Dunbartonshire,0.9001873336181662,1.046441372247824,0.0,0.0,0.0,1.0
Week 10 (2022),3/7/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 10 (2022),3/7/2022,Herefordshire,-0.36924442107338834,0.2517153097798259,0.0,0.0,0.0,3.0
Week 10 (2022),3/7/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-2.1094176373089097,0.8105054810593327,1.5,2.0
Week 10 (2022),3/7/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 10 (2022),3/7/2022,South Lanarkshire,0.809215499391985,0.8218125960061443,-1.6276658123832346,1.077473749522309,1.5,1.0
Week 10 (2022),3/7/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,-1.0656220167217716,0.769781320006138,1.5,1.0
Week 10 (2022),3/7/2022,West Lothian,0.8873697702698237,0.7188428059395802,0.0,0.0,0.0,1.0
Week 10 (2022),3/7/2022,City of Cardiff,-0.564761560456174,0.5203789042498721,-1.175111067678669,0.7788312743477502,1.5,1.0
Week 10 (2022),3/7/2022,West Lancashire,0.1258750451901256,0.3431643625192014,-1.430585520252061,0.7019082461542331,1.5,1.0
Week 10 (2022),3/7/2022,Glasgow,0.8756039044269862,1.069636456733231,0.0,0.0,0.0,1.0
Week 10 (2022),3/7/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 11 (2022),3/14/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 11 (2022),3/14/2022,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,2.0
Week 11 (2022),3/14/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,2.0
Week 11 (2022),3/14/2022,Erewash Borough,-0.078877312912874,-0.4315412186379927,0.0,0.0,0.0,1.0
Week 11 (2022),3/14/2022,Essex,-0.468005389949715,-1.0157706093189962,-1.0656220167217716,2.02091264348432,-1.5224628363097603,1.0
Week 11 (2022),3/14/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 11 (2022),3/14/2022,Flintshire,0.0,0.505478750640041,-1.3356950096611935,2.02091264348432,1.5,1.0
Week 11 (2022),3/14/2022,Inverclyde,0.9005159890886356,1.324731182795699,0.0,0.0,0.0,1.0
Week 11 (2022),3/14/2022,Lancaster,0.2793571498997579,0.3262672811059908,-1.3137971993676243,2.02091264348432,1.5,1.0
Week 11 (2022),3/14/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 11 (2022),3/14/2022,Sedgemoor District,-0.6515266046603356,0.4267281105990784,-1.4962789511327685,2.02091264348432,-1.2863870355372078,1.0
Week 11 (2022),3/14/2022,West Lancashire,0.1258750451901256,0.3431643625192014,-1.3137971993676243,2.02091264348432,1.5,1.0
Week 11 (2022),3/14/2022,West Lothian,0.8873697702698237,0.7188428059395802,0.0,0.0,0.0,1.0
Week 11 (2022),3/14/2022,Wigan Metropolitan Borough,0.11338613731225505,0.24280593958013322,0.0,0.0,0.0,1.0
Week 11 (2022),3/14/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 11 (2022),3/14/2022,Denbighshire,-0.0055871429979961855,0.6416794674859191,-1.3356950096611935,2.02091264348432,1.5,1.0
Week 11 (2022),3/14/2022,Western Isles,1.4953823906398895,2.0049667178699435,-2.3612424546630586,2.02091264348432,1.3452776319657318,1.0
Week 12 (2022),3/21/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 12 (2022),3/21/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 12 (2022),3/21/2022,Ashfield,-0.027607059519506715,-0.45919098822324617,0.0,0.0,0.0,3.5
Week 12 (2022),3/21/2022,Barnsley,0.11588391888782823,-0.34976958525345614,0.0,0.0,0.0,1.0
Week 12 (2022),3/21/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 12 (2022),3/21/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,2.0
Week 12 (2022),3/21/2022,Orkney,1.9062017287277715,0.4286738351254481,-1.2237728685581333,0.0,1.5,1.0
Week 12 (2022),3/21/2022,Ryedale District Council,0.3341440168271598,-0.7148489503328211,0.0,0.0,0.0,1.0
Week 12 (2022),3/21/2022,South Lanarkshire,0.809215499391985,0.8218125960061443,-1.540074571719907,2.02091264348432,-0.8838971465836983,1.0
Week 12 (2022),3/21/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,0.3066407577579549,2.02091264348432,-1.812719971205049,1.0
Week 12 (2022),3/21/2022,Powys,-0.29907647812797933,0.6437275985663082,-0.44518406061809074,2.02091264348432,-0.9651691437042024,1.0
Week 12 (2022),3/21/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 12 (2022),3/21/2022,Arun ,-0.7805567423669758,-0.823963133640553,0.24824659425004303,2.02091264348432,-2.5000000000000004,1.0
Week 13 (2022),3/28/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 13 (2022),3/28/2022,Arun ,-0.7805567423669758,-0.823963133640553,-2.0364249365006626,0.11367293340466166,-2.1919892911007386,1.0
Week 13 (2022),3/28/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.5
Week 13 (2022),3/28/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 13 (2022),3/28/2022,City of Cardiff,-0.564761560456174,0.5203789042498721,-1.9707315061309034,-0.34334057532777357,1.5,1.0
Week 13 (2022),3/28/2022,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,1.0
Week 13 (2022),3/28/2022,East Dunbartonshire,0.9001873336181662,1.046441372247824,0.0,0.0,0.0,1.0
Week 13 (2022),3/28/2022,Essex,-0.468005389949715,-1.0157706093189962,-2.3612424546630586,0.28561858173292637,-1.79336949337811,3.5
Week 13 (2022),3/28/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,2.0
Week 13 (2022),3/28/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 13 (2022),3/28/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 13 (2022),3/28/2022,North Lanarkshire,0.8761954842738336,0.9304659498207886,0.0,0.0,0.0,1.0
Week 13 (2022),3/28/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-2.3612424546630586,0.7109578837537791,0.24230052857446013,1.0
Week 13 (2022),3/28/2022,South Lanarkshire,0.809215499391985,0.8218125960061443,-2.3612424546630586,0.5842610569074851,0.6951016550016921,1.0
Week 13 (2022),3/28/2022,Bracknell Forest,-0.5863213593190272,-0.7239119303635431,-2.3612424546630586,0.15892175488663235,-1.5456834080766475,1.0
Week 13 (2022),3/28/2022,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,1.0
Week 13 (2022),3/28/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 13 (2022),3/28/2022,North Lanarkshire,0.8761954842738336,0.9304659498207886,0.0,0.0,0.0,1.0
Week 14 (2022),4/4/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 14 (2022),4/4/2022,Birmingham City,-0.23459427482170617,-0.13947772657450064,-0.8758409950290873,-1.97908735651568,0.8886064115985511,2.0
Week 14 (2022),4/4/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-1.1824103381171578,-1.97908735651568,1.1014616406042166,2.0
Week 14 (2022),4/4/2022,East Devon,-0.8052059026522497,0.5566820276497696,-0.9853300459859846,-1.97908735651568,-0.12535850679231908,3.0
